,precision,recall,f1-score,support
love,0.6956521739130435,0.8888888888888888,0.7804878048780488,18.0
surprise,0.8823529411764706,0.6818181818181818,0.7692307692307693,22.0
accuracy,0.775,0.775,0.775,0.775
macro avg,0.789002557544757,0.7853535353535352,0.7748592870544091,40.0
weighted avg,0.7983375959079283,0.775,0.7742964352720451,40.0
